Event	ID	Name			Wwise Object Path	Notes
	830213708	player_foley_hit			\PlayerCharacterEvents\Foley\player_foley_hit	
	954324369	player_foley_footstepEvent			\PlayerCharacterEvents\Foley\player_foley_footstepEvent	
	1643920063	player_foley_dashEvent			\PlayerCharacterEvents\Foley\player_foley_dashEvent	
	2390168611	player_foley_attackEvent			\PlayerCharacterEvents\Foley\player_foley_attackEvent	
	3187150534	player_foley_killed			\PlayerCharacterEvents\Foley\player_foley_killed	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	495684286	player_footsteps_layer2_04	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_04_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_04		5253
	563002238	Human, Vocal, Male, Grunt, Ouch, Pain 2 SND23309	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\Human, Vocal, Male, Grunt, Ouch, Pain 2 SND23309_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\Vocalizations\playerOuch\Human, Vocal, Male, Grunt, Ouch, Pain 2 SND23309		13183
	680450465	player_footsteps_layer2_02	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_02_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_02		6577
	729234363	player_foley_PhDash	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_foley_PhDash_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\player_foley_PhDash		31879
	769135946	player_footsteps_layer1_07	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_07_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_07		8381
	820134146	player_footsteps_layer1_05	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_05_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_05		10381
	857603566	player_footsteps_layer1_08	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_08_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_08		8547
	864833495	player_attack_swing_03	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_attack_swing_03_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\player_attack_limiter\player_attack_mix\player_attack_swing\player_attack_swing_03		6168
	905814177	player_attack_swing_04	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_attack_swing_04_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\player_attack_limiter\player_attack_mix\player_attack_swing\player_attack_swing_04		7353
	924444846	player_footsteps_layer2_01	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_01_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_01		4760
	969225261	player_footsteps_layer2_06	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_06_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_06		5542
	1052881731	player_footsteps_layer2_0	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_0_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_0		7011

